run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,89,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,90,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,92,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,93,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,95,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,96,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,97,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,98,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-144932_seed15_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,99,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600042,0.4650800698399959,0.5349199301600042,1.1,0.1,1.0,267.45996508000206,,,1.1,0.1,1.0,232.54003491999794,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.517659964680004,0.482340035319996,0.517659964680004,1.1,0.1,1.0,258.829982340002,,,1.1,0.1,1.0,241.170017659998,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.5310799378400044,0.4689200621599956,0.5310799378400044,1.1,0.1,1.0,265.5399689200022,,,1.1,0.1,1.0,234.4600310799978,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5319999360000042,0.4680000639999959,0.5319999360000042,1.1,0.1,1.0,265.99996800000207,,,1.1,0.1,1.0,234.00003199999793,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.5324399351200041,0.4675600648799959,0.5324399351200041,1.1,0.1,1.0,266.21996756000203,,,1.1,0.1,1.0,233.78003243999797,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.5329399341200041,0.46706006587999593,0.5329399341200041,1.1,0.1,1.0,266.46996706000203,,,1.1,0.1,1.0,233.53003293999797,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.533279933440004,0.466720066559996,0.533279933440004,1.1,0.1,1.0,266.639966720002,,,1.1,0.1,1.0,233.360033279998,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.5334599330800041,0.466540066919996,0.5334599330800041,1.1,0.1,1.0,266.729966540002,,,1.1,0.1,1.0,233.270033459998,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.5336399327200039,0.46636006727999607,0.5336399327200039,1.1,0.1,1.0,266.81996636000196,,,1.1,0.1,1.0,233.18003363999804,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.5337999324000039,0.46620006759999616,0.5337999324000039,1.1,0.1,1.0,266.8999662000019,,,1.1,0.1,1.0,233.10003379999807,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.5339799320400037,0.46602006795999623,0.5339799320400037,1.1,0.1,1.0,266.9899660200019,,,1.1,0.1,1.0,233.01003397999813,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.5340599318800037,0.46594006811999633,0.5340599318800037,1.1,0.1,1.0,267.02996594000183,,,1.1,0.1,1.0,232.97003405999817,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341599316800038,0.46584006831999625,0.5341599316800038,1.1,0.1,1.0,267.0799658400019,,,1.1,0.1,1.0,232.92003415999812,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341799316400038,0.4658200683599962,0.5341799316400038,1.1,0.1,1.0,267.0899658200019,,,1.1,0.1,1.0,232.9100341799981,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342599314800037,0.4657400685199963,0.5342599314800037,1.1,0.1,1.0,267.12996574000186,,,1.1,0.1,1.0,232.87003425999814,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342799314400036,0.4657200685599963,0.5342799314400036,1.1,0.1,1.0,267.13996572000184,,,1.1,0.1,1.0,232.86003427999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343199313600037,0.4656800686399963,0.5343199313600037,1.1,0.1,1.0,267.15996568000185,,,1.1,0.1,1.0,232.84003431999815,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343399313200038,0.46566006867999626,0.5343399313200038,1.1,0.1,1.0,267.1699656600019,,,1.1,0.1,1.0,232.83003433999812,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343599312800037,0.4656400687199963,0.5343599312800037,1.1,0.1,1.0,267.17996564000185,,,1.1,0.1,1.0,232.82003435999815,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343599312800037,0.4656400687199963,0.5343599312800037,1.1,0.1,1.0,267.17996564000185,,,1.1,0.1,1.0,232.82003435999815,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343999312000036,0.4656000687999964,0.5343999312000036,1.1,0.1,1.0,267.1999656000018,,,1.1,0.1,1.0,232.8000343999982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344199311600036,0.4655800688399963,0.5344199311600036,1.1,0.1,1.0,267.20996558000184,,,1.1,0.1,1.0,232.79003441999816,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,40,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,41,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,42,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,43,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,44,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
20251223-145016_seed16_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200037,0.4655600688799964,0.5344399311200037,1.1,0.1,1.0,267.2199655600018,,,1.1,0.1,1.0,232.7800344399982,,
